ID,label
533,4
534,0
535,0
536,0
537,0
538,0
539,4
540,14
541,6
542,0
543,6
544,2
545,14
546,4
547,4
548,4
549,0
550,14
551,4
552,2
553,14
554,0
555,4
556,14
557,6
558,0
559,0
560,14
561,0
562,4
563,0
564,6
565,2
566,2
567,0
568,14
569,0
570,6
571,0
572,14
573,0
574,8
575,14
576,14
577,8
578,14
579,4
580,0
581,2
582,0
583,12
584,3
585,4
586,6
587,0
588,14
589,4
590,4
591,14
592,0
593,6
594,0
595,0
596,14
597,0
598,14
599,0
600,14
601,2
602,6
603,2
604,6
605,0
606,2
607,0
608,14
609,2
610,4
611,4
612,6
613,0
614,14
615,5
616,0
617,0
618,6
619,5
620,0
621,6
622,2
623,2
624,0
625,6
626,0
627,2
628,11
629,0
630,6
631,14
632,6
633,14
634,0
635,0
636,0
637,6
638,2
639,2
640,0
641,6
642,0
643,6
644,0
645,0
646,0
647,5
648,0
649,6
650,0
651,6
652,0
653,0
654,2
655,4
656,0
657,0
658,5
659,0
660,0
661,6
662,2
663,2
664,0
665,6
666,0
667,14
668,0
669,0
670,0
671,6
672,14
673,6
674,0
675,6
676,0
677,0
678,0
679,6
680,2
681,14
682,3
683,0
684,0
685,14
686,0
687,6
688,0
689,2
690,11
691,4
692,6
693,0
694,6
695,4
696,14
697,6
698,2
699,0
700,4
701,0
702,0
703,14
704,2
705,0
706,14
707,2
708,14
709,6
710,4
711,14
712,4
713,0
714,6
715,2
716,14
717,6
718,4
719,6
720,4
721,0
722,0
723,14
724,0
725,14
726,6
727,0
728,6
729,0
730,14
731,4
732,14
733,0
734,4
735,0
736,0
737,2
738,0
739,0
740,8
741,14
742,14
743,8
744,0
745,0
746,0
747,2
748,6
749,0
750,3
751,4
752,0
753,14
754,4
755,4
756,0
757,14
758,0
759,14
760,6
761,0
762,14
763,4
764,2
765,0
766,6
767,0
768,4
769,6
770,0
771,6
772,4
773,14
774,14
775,10
776,6
777,0
778,4
779,0
780,2
781,14
782,0
783,2
784,2
785,6
786,2
787,2
788,0
789,6
790,4
791,0
792,0
793,14
794,4
795,0
796,0
797,6
798,0
799,5
800,0
801,4
802,8
803,2
804,4
805,6
806,3
807,4
808,0
809,14
810,4
811,14
812,4
813,0
814,4
815,0
816,6
817,4
818,4
819,0
820,14
821,0
822,0
823,0
824,14
825,0
826,6
827,4
828,14
829,14
830,8
831,14
832,8
833,4
834,0
835,6
836,0
837,14
838,0
839,0
840,6
841,4
842,11
843,0
844,6
845,0
846,0
847,0
848,0
849,6
850,0
851,2
852,0
853,6
854,2
855,4
856,6
857,0
858,5
859,0
860,0
861,6
862,0
863,6
864,0
865,0
866,0
867,2
868,0
869,4
870,6
871,0
872,14
873,0
874,0
875,0
876,8
877,0
878,2
879,8
880,4
881,14
882,2
883,6
884,0
885,5
886,0
887,14
888,4
889,0
890,5
891,2
892,0
893,8
894,2
895,0
896,6
897,0
898,2
899,0
900,0
901,6
902,0
903,2
904,8
905,0
906,4
907,6
908,0
909,14
910,0
911,0
912,0
913,8
914,0
915,2
916,8
917,4
918,14
919,2
920,2
921,14
922,5
923,2
924,0
925,0
926,12
927,0
928,5
929,0
930,4
931,0
932,14
933,2
934,14
935,6
936,0
937,6
938,0
939,4
940,14
941,6
942,2
943,0
944,4
945,0
946,14
947,4
948,3
949,0
950,4
951,0
952,14
953,2
954,14
955,6
956,0
957,14
958,4
959,0
960,4
961,0
962,14
963,4
964,3
965,4
966,14
967,0
968,6
969,4
970,0
971,4
972,14
973,0
974,4
975,14
976,0
977,0
978,0
979,0
980,4
981,14
982,2
983,14
984,2
985,0
986,0
987,4
988,0
989,2
990,0
991,14
992,14
993,14
994,8
995,2
996,0
997,0
998,14
999,0
1000,14
1001,0
1002,0
1003,14
1004,0
1005,2
1006,0
1007,8
1008,3
1009,0
1010,4
1011,0
1012,2
1013,14
1014,14
1015,8
1016,2
1017,0
1018,0
1019,14
1020,0
1021,14
1022,0
1023,0
1024,14
1025,3
1026,0
1027,0
1028,8
1029,0
1030,2
1031,8
1032,4
1033,14
1034,2
1035,6
1036,0
1037,5
1038,0
1039,14
1040,4
1041,0
1042,5
1043,0
1044,6
1045,4
1046,14
1047,2
1048,2
1049,14
1050,5
1051,2
1052,0
1053,0
1054,12
1055,0
1056,5
1057,2
1058,0
1059,8
1060,2
1061,0
1062,0
1063,6
1064,0
1065,14
1066,2
1067,0
1068,8
1069,0
1070,6
1071,0
1072,5
1073,4
1074,6
1075,2
1076,8
1077,0
1078,14
1079,0
1080,0
1081,2
1082,0
1083,14
1084,4
1085,2
1086,14
1087,6
1088,0
1089,14
1090,4
1091,0
1092,0
1093,0
1094,2
1095,0
1096,0
1097,6
1098,2
1099,14
1100,14
1101,8
1102,14
1103,4
1104,4
1105,12
1106,0
1107,6
1108,2
1109,14
1110,6
1111,0
1112,6
1113,4
1114,0
1115,6
1116,0
1117,3
1118,4
1119,0
1120,6
1121,4
1122,14
1123,6
1124,0
1125,14
1126,4
1127,0
1128,0
1129,12
1130,0
1131,14
1132,0
1133,0
1134,6
1135,0
1136,5
1137,2
1138,6
1139,4
1140,14
1141,0
1142,6
1143,2
1144,2
1145,0
1146,0
1147,14
1148,2
1149,6
1150,4
1151,2
1152,2
1153,14
1154,6
1155,2
1156,2
1157,14
1158,2
1159,4
1160,14
1161,0
1162,14
1163,0
1164,6
1165,0
1166,0
1167,0
1168,0
1169,5
1170,0
1171,4
1172,6
1173,0
1174,0
1175,0
1176,6
1177,0
1178,14
1179,4
1180,1
1181,14
1182,0
1183,0
1184,6
1185,0
1186,0
1187,0
1188,0
1189,6
1190,0
1191,0
1192,0
1193,8
1194,6
1195,14
1196,6
1197,2
1198,2
1199,14
1200,2
1201,0
1202,0
1203,6
1204,0
1205,14
1206,0
1207,8
1208,4
1209,0
1210,14
1211,0
1212,3
1213,0
1214,2
1215,6
1216,4
1217,14
1218,0
1219,4
1220,14
1221,14
1222,6
1223,0
1224,0
1225,4
1226,0
1227,0
1228,14
1229,14
1230,14
1231,12
1232,0
1233,14
1234,0
1235,4
1236,0
1237,6
1238,2
1239,2
1240,0
1241,0
1242,0
1243,0
1244,5
1245,0
1246,6
1247,2
1248,0
1249,8
1250,0
1251,5
1252,4
1253,0
1254,6
1255,2
1256,0
1257,14
1258,2
1259,6
1260,4
1261,2
1262,14
1263,6
1264,2
1265,2
1266,14
1267,2
1268,0
1269,6
1270,2
1271,2
1272,4
1273,0
1274,6
1275,4
1276,0
1277,14
1278,0
1279,6
1280,14
1281,6
1282,0
1283,4
1284,8
1285,4
1286,4
1287,14
1288,6
1289,4
1290,0
1291,14
1292,4
1293,0
1294,8
1295,14
1296,6
1297,0
1298,6
1299,0
1300,14
1301,0
1302,6
1303,0
1304,6
1305,2
1306,2
1307,0
1308,0
1309,8
1310,0
1311,2
1312,6
1313,0
1314,14
1315,2
1316,0
1317,14
1318,0
1319,6
1320,0
1321,0
1322,6
1323,0
1324,4
1325,0
1326,14
1327,6
1328,2
1329,14
1330,0
1331,14
1332,0
1333,2
1334,0
1335,6
1336,2
1337,2
1338,4
1339,6
1340,2
1341,0
1342,12
1343,4
1344,0
1345,0
1346,2
1347,14
1348,6
1349,0
1350,6
1351,4
1352,0
1353,6
1354,2
1355,6
1356,2
1357,0
1358,6
1359,5
1360,14
1361,0
1362,0
1363,14
1364,0
1365,0
1366,0
1367,14
1368,0
1369,6
1370,4
1371,0
1372,6
1373,2
1374,2
1375,0
1376,6
1377,0
1378,4
1379,8
1380,0
1381,6
1382,14
1383,6
1384,0
1385,6
1386,0
1387,6
1388,0
1389,6
1390,4
1391,0
1392,0
1393,14
1394,4
1395,14
1396,14
1397,8
1398,6
1399,4
1400,0
1401,4
1402,8
1403,14
1404,0
1405,4
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,14
1415,3
1416,0
1417,14
1418,0
1419,14
1420,4
1421,14
1422,6
1423,4
1424,0
1425,14
1426,2
1427,4
1428,6
1429,14
1430,6
1431,0
1432,6
1433,4
1434,0
1435,6
1436,14
1437,14
1438,8
1439,12
1440,4
1441,0
1442,0
1443,0
1444,0
1445,4
1446,0
1447,6
1448,4
1449,4
1450,4
1451,2
1452,6
1453,4
1454,0
1455,2
1456,0
1457,14
1458,0
1459,6
1460,0
1461,8
1462,0
1463,0
1464,4
1465,0
1466,14
1467,6
1468,0
1469,6
1470,0
1471,4
1472,0
1473,6
1474,4
1475,0
1476,6
1477,5
1478,0
1479,0
1480,0
1481,0
1482,2
1483,4
1484,6
1485,2
1486,0
1487,0
1488,6
1489,0
1490,0
1491,2
1492,4
1493,8
1494,14
1495,0
1496,4
1497,0
1498,0
1499,6
1500,14
1501,8
1502,0
1503,14
1504,14
1505,6
1506,0
1507,6
1508,0
1509,0
1510,6
1511,14
1512,6
1513,0
1514,14
1515,4
1516,14
1517,0
1518,0
1519,6
1520,0
1521,0
1522,2
1523,4
1524,6
1525,2
1526,0
1527,6
1528,0
1529,6
1530,0
1531,0
1532,2
1533,0
1534,4
1535,8
1536,2
1537,0
1538,4
1539,10
1540,14
1541,6
1542,4
1543,6
1544,0
1545,14
1546,2
1547,0
1548,14
1549,6
1550,4
1551,6
1552,2
1553,4
1554,14
1555,0
1556,4
1557,14
1558,4
1559,0
1560,4
1561,0
1562,0
1563,0
1564,0
1565,0
1566,4
1567,0
1568,6
1569,4
1570,4
1571,2
1572,12
1573,0
1574,0
1575,14
1576,0
1577,6
1578,0
1579,14
1580,0
1581,4
1582,4
1583,4
1584,14
1585,14
1586,6
1587,0
1588,0
1589,12
1590,0
1591,0
1592,6
1593,0
1594,6
1595,0
1596,14
1597,14
1598,8
1599,6
1600,4
1601,0
1602,4
1603,8
1604,2
1605,0
1606,6
1607,2
1608,2
1609,14
1610,14
1611,8
1612,6
1613,2
1614,0
1615,0
1616,4
1617,10
1618,14
1619,6
1620,0
1621,6
1622,2
1623,0
1624,14
1625,6
1626,0
1627,0
1628,14
1629,0
1630,2
1631,0
1632,8
1633,0
1634,0
1635,14
1636,0
1637,0
1638,4
1639,8
1640,14
1641,6
1642,2
1643,0
1644,4
1645,13
1646,0
1647,14
1648,0
1649,0
1650,6
1651,0
1652,0
1653,0
1654,14
1655,2
1656,0
1657,6
1658,2
1659,14
1660,14
1661,8
1662,4
1663,6
1664,2
1665,0
1666,6
1667,5
1668,14
1669,0
1670,6
1671,0
1672,6
1673,4
1674,14
1675,14
1676,8
1677,4
1678,6
1679,4
1680,2
1681,0
1682,8
1683,4
1684,6
1685,4
1686,0
1687,4
1688,14
1689,5
1690,0
1691,6
1692,2
1693,6
1694,0
1695,0
1696,0
1697,6
1698,0
1699,14
1700,4
1701,0
1702,0
1703,0
1704,14
1705,0
1706,6
1707,0
1708,14
1709,0
1710,0
1711,2
1712,14
1713,2
1714,14
1715,14
1716,8
1717,4
1718,0
1719,8
1720,14
1721,14
1722,14
1723,8
1724,2
1725,0
1726,0
1727,6
1728,4
1729,0
1730,0
1731,8
1732,0
1733,4
1734,0
1735,14
1736,0
1737,0
1738,14
1739,0
1740,0
1741,6
1742,2
1743,6
1744,4
1745,0
1746,0
1747,0
1748,0
1749,4
1750,4
1751,6
1752,4
1753,13
1754,0
1755,0
1756,6
1757,0
1758,14
1759,5
1760,0
1761,0
1762,0
1763,0
1764,2
1765,4
1766,0
1767,6
1768,5
1769,4
1770,6
1771,0
1772,6
1773,5
1774,0
1775,6
1776,4
1777,0
1778,4
1779,14
1780,5
1781,0
1782,14
1783,0
1784,6
1785,0
1786,0
1787,0
1788,6
1789,0
1790,14
1791,0
1792,0
1793,0
1794,2
1795,14
1796,4
1797,14
1798,14
1799,8
1800,4
1801,0
1802,8
1803,14
1804,14
1805,14
1806,8
1807,2
1808,0
1809,0
1810,6
1811,4
1812,0
1813,0
1814,8
1815,0
1816,0
1817,8
1818,1
1819,0
1820,0
1821,6
1822,0
1823,0
1824,4
1825,0
1826,14
1827,0
1828,2
1829,0
1830,0
1831,0
1832,0
1833,4
1834,14
1835,0
1836,0
1837,0
1838,6
1839,2
1840,4
1841,14
1842,0
1843,6
1844,4
1845,14
1846,0
1847,8
1848,0
1849,2
1850,14
1851,0
1852,14
1853,14
1854,8
1855,4
1856,0
1857,8
1858,14
1859,14
1860,14
1861,8
1862,2
1863,0
1864,0
1865,6
1866,4
1867,0
1868,0
1869,8
1870,0
1871,0
1872,6
1873,0
1874,0
1875,4
1876,0
1877,14
1878,0
1879,2
1880,0
1881,0
1882,0
1883,0
1884,4
1885,14
1886,0
1887,2
1888,6
1889,2
1890,0
1891,14
1892,0
1893,2
1894,14
1895,0
1896,14
1897,14
1898,8
1899,4
1900,0
1901,6
1902,0
1903,6
1904,0
1905,4
1906,0
1907,14
1908,0
1909,0
1910,0
1911,0
1912,0
1913,6
1914,0
1915,4
1916,14
1917,0
1918,0
1919,14
1920,0
1921,4
1922,0
1923,6
1924,4
1925,14
1926,14
1927,8
1928,6
1929,0
1930,4
1931,14
1932,6
1933,2
1934,6
1935,4
1936,2
1937,6
1938,4
1939,0
1940,0
1941,6
1942,0
1943,6
1944,0
1945,4
1946,6
1947,0
1948,2
1949,6
1950,4
1951,0
1952,14
1953,14
1954,6
1955,0
1956,6
1957,0
1958,0
1959,14
1960,14
1961,8
1962,0
1963,14
1964,0
1965,14
1966,6
1967,0
1968,6
1969,0
1970,0
1971,2
1972,8
1973,4
1974,0
1975,6
1976,4
1977,2
1978,8
1979,14
1980,6
1981,4
1982,4
1983,14
1984,4
1985,0
1986,14
1987,0
1988,6
1989,0
1990,0
1991,6
1992,0
1993,6
1994,0
1995,0
1996,0
1997,14
1998,6
1999,0
2000,6
2001,0
2002,4
2003,0
2004,14
2005,0
2006,6
2007,0
2008,4
2009,8
2010,0
2011,14
2012,0
2013,0
2014,14
2015,0
2016,0
2017,2
2018,14
2019,2
2020,14
2021,14
2022,8
2023,4
2024,0
2025,8
2026,14
2027,14
2028,14
2029,8
2030,2
2031,0
2032,0
2033,6
2034,4
2035,0
2036,0
2037,8
2038,0
2039,4
2040,14
2041,6
2042,0
2043,6
2044,0
2045,4
2046,4
2047,6
2048,0
2049,0
2050,0
2051,6
2052,4
2053,0
2054,4
2055,14
2056,0
2057,2
2058,14
2059,6
2060,0
2061,6
2062,2
2063,14
2064,4
2065,4
2066,0
2067,0
2068,4
2069,14
2070,6
2071,0
2072,6
2073,4
2074,0
2075,4
2076,14
2077,2
2078,0
2079,6
2080,4
2081,14
2082,0
2083,4
2084,2
2085,6
2086,0
2087,4
2088,12
2089,14
2090,6
2091,0
2092,6
2093,4
2094,4
2095,2
2096,6
2097,0
2098,4
2099,14
2100,6
2101,0
2102,6
2103,4
2104,14
2105,6
2106,4
2107,0
2108,14
2109,0
2110,2
2111,0
2112,2
2113,6
2114,0
2115,2
2116,0
2117,0
2118,14
2119,4
2120,14
2121,0
2122,4
2123,2
2124,6
2125,0
2126,4
2127,12
2128,14
2129,6
2130,0
2131,6
2132,4
2133,4
2134,14
2135,0
2136,2
2137,14
2138,6
2139,0
2140,6
2141,2
2142,14
2143,4
2144,0
2145,14
2146,0
2147,0
2148,0
2149,0
2150,6
2151,0
2152,0
2153,0
2154,4
2155,14
2156,0
2157,8
2158,0
2159,14
2160,2
2161,1
2162,14
2163,0
2164,0
2165,0
2166,2
2167,0
2168,12
2169,1
2170,14
2171,0
2172,0
2173,6
2174,0
2175,14
2176,4
2177,6
2178,0
2179,2
2180,4
2181,6
2182,0
2183,6
2184,4
2185,14
2186,6
2187,0
2188,14
2189,4
2190,0
2191,14
2192,0
2193,0
2194,0
2195,0
2196,0
2197,2
2198,4
2199,14
2200,2
2201,8
2202,5
2203,4
2204,14
2205,0
2206,6
2207,4
2208,4
2209,4
2210,0
2211,14
2212,0
2213,0
2214,0
2215,8
2216,14
2217,0
2218,0
2219,0
2220,0
2221,0
2222,2
2223,14
2224,2
2225,0
2226,6
2227,0
2228,0
2229,14
2230,0
2231,0
2232,6
2233,0
2234,4
2235,6
2236,14
2237,14
2238,8
2239,0
2240,0
2241,4
2242,0
2243,14
2244,0
2245,0
2246,8
2247,6
2248,2
2249,2
2250,2
2251,8
2252,2
2253,0
2254,0
2255,8
2256,2
2257,0
2258,14
2259,0
2260,6
2261,0
2262,0
2263,0
2264,2
2265,0
2266,6
2267,0
2268,14
2269,6
2270,4
2271,0
2272,14
2273,4
2274,4
2275,8
2276,4
2277,0
2278,14
2279,14
2280,6
2281,0
2282,6
2283,4
2284,8
2285,4
2286,0
2287,4
2288,6
2289,0
2290,4
2291,0
2292,0
2293,14
2294,14
2295,14
2296,8
2297,0
2298,14
2299,2
2300,0
2301,0
2302,11
2303,4
2304,4
2305,13
2306,0
2307,6
2308,0
2309,14
2310,4
2311,0
2312,3
2313,0
2314,0
2315,6
2316,0
2317,4
2318,8
2319,4
2320,6
2321,2
2322,0
2323,14
2324,4
2325,4
2326,0
2327,0
2328,0
2329,14
2330,4
2331,0
2332,6
2333,4
2334,4
2335,0
2336,0
2337,8
2338,2
2339,6
2340,4
2341,14
2342,0
2343,6
2344,0
2345,6
2346,0
2347,6
2348,0
2349,6
2350,4
2351,0
2352,0
2353,0
2354,0
2355,0
2356,14
2357,4
2358,0
2359,14
2360,0
2361,4
2362,6
2363,2
2364,2
2365,14
2366,14
2367,0
2368,14
2369,3
2370,0
2371,14
2372,2
2373,0
2374,8
2375,0
2376,3
2377,0
2378,6
2379,0
2380,0
2381,6
2382,0
2383,0
2384,14
2385,0
2386,0
2387,0
2388,14
2389,4
2390,14
2391,2
2392,6
2393,4
2394,4
2395,0
2396,4
2397,6
2398,0
2399,6
2400,0
2401,0
2402,0
2403,6
2404,2
2405,0
2406,0
2407,14
2408,2
2409,6
2410,0
2411,8
2412,3
2413,0
2414,6
2415,0
2416,0
2417,6
2418,0
2419,6
2420,2
2421,4
2422,0
2423,8
2424,0
2425,6
2426,2
2427,14
2428,0
2429,14
2430,14
2431,8
2432,6
2433,0
2434,2
2435,14
2436,6
2437,4
2438,10
2439,0
2440,14
2441,14
2442,12
2443,8
2444,2
2445,2
2446,0
2447,14
2448,4
2449,14
2450,4
2451,0
2452,0
2453,8
2454,6
2455,0
2456,6
2457,0
2458,2
2459,14
2460,6
2461,2
2462,6
2463,4
2464,0
2465,4
2466,4
2467,4
2468,0
2469,14
2470,0
2471,4
2472,0
2473,14
2474,0
2475,6
2476,1
2477,14
2478,4
2479,6
2480,14
2481,6
2482,4
2483,12
2484,0
2485,14
2486,14
2487,8
2488,0
2489,4
2490,0
2491,0
2492,14
2493,0
2494,4
2495,14
2496,14
2497,6
2498,2
2499,6
2500,0
2501,6
2502,4
2503,4
2504,0
2505,8
2506,6
2507,0
2508,2
2509,0
2510,0
2511,6
2512,2
2513,2
2514,0
2515,0
2516,0
2517,14
2518,0
2519,6
2520,2
2521,2
2522,0
2523,6
2524,0
2525,0
2526,3
2527,0
2528,0
2529,8
2530,14
2531,4
2532,0
2533,14
2534,0
2535,0
2536,0
2537,0
2538,6
2539,1
2540,14
2541,2
2542,0
2543,14
2544,1
2545,14
2546,0
2547,14
2548,6
2549,2
2550,2
2551,14
2552,4
2553,0
2554,14
2555,6
2556,4
2557,0
2558,14
2559,4
2560,0
2561,14
2562,4
2563,14
2564,6
2565,4
2566,0
2567,14
2568,4
2569,0
2570,0
2571,14
2572,0
2573,6
2574,0
2575,2
2576,2
2577,4
2578,0
2579,4
2580,0
2581,0
2582,6
2583,3
2584,0
2585,4
2586,4
2587,0
2588,14
2589,0
2590,0
2591,2
2592,14
2593,0
2594,4
2595,14
2596,0
2597,0
2598,0
2599,14
2600,14
2601,8
2602,14
2603,4
2604,4
2605,10
2606,0
2607,0
2608,14
2609,0
2610,14
2611,6
2612,2
2613,0
2614,6
2615,0
2616,5
2617,2
2618,0
2619,2
2620,0
2621,8
2622,3
2623,0
2624,6
2625,0
2626,4
2627,6
2628,4
2629,4
2630,0
2631,0
2632,6
2633,0
2634,0
2635,8
2636,14
2637,0
2638,4
2639,0
2640,4
2641,14
2642,5
2643,0
2644,0
2645,4
2646,14
2647,2
2648,0
2649,14
2650,0
2651,0
2652,14
2653,4
2654,8
2655,4
2656,0
2657,14
2658,0
2659,2
2660,14
2661,2
2662,2
2663,0
2664,8
2665,0
2666,0
2667,14
2668,0
2669,6
2670,2
2671,0
2672,14
2673,0
2674,6
2675,0
2676,4
2677,2
2678,6
2679,0
2680,5
2681,0
2682,0
2683,6
2684,0
2685,6
2686,0
2687,4
2688,6
2689,0
2690,6
2691,2
2692,2
2693,0
2694,6
2695,2
2696,0
2697,4
2698,0
2699,4
2700,0
2701,14
2702,0
2703,0
2704,6
2705,0
2706,0
2707,0
2708,0
2709,14
2710,2
2711,2
2712,0
2713,0
2714,0
2715,14
2716,6
2717,4
2718,0
2719,14
2720,4
2721,0
2722,0
2723,14
2724,4
2725,4
2726,14
2727,0
2728,6
2729,4
2730,0
2731,2
2732,0
2733,14
2734,6
2735,0
2736,0
2737,10
2738,0
2739,14
2740,6
2741,0
2742,6
2743,0
2744,2
2745,14
2746,6
2747,4
2748,0
2749,14
2750,2
2751,14
2752,6
2753,4
2754,4
2755,0
2756,6
2757,14
2758,14
2759,8
2760,14
2761,4
2762,4
2763,4
2764,14
2765,0
2766,6
2767,4
2768,4
2769,4
2770,0
2771,8
2772,0
2773,0
2774,2
2775,0
2776,14
2777,0
2778,6
2779,0
2780,6
2781,0
2782,6
2783,4
2784,4
2785,0
2786,4
2787,14
2788,14
2789,8
2790,6
2791,4
2792,0
2793,0
2794,6
2795,0
2796,0
2797,6
2798,0
2799,0
2800,10
2801,3
2802,0
2803,0
2804,6
2805,0
2806,0
2807,3
2808,0
2809,6
2810,14
2811,6
2812,0
2813,14
2814,2
2815,14
2816,6
2817,0
2818,14
2819,4
2820,4
2821,14
2822,14
2823,6
2824,0
2825,4
2826,0
2827,0
2828,6
2829,0
2830,0
2831,2
2832,2
2833,0
2834,0
2835,6
2836,2
2837,2
2838,0
2839,4
2840,6
2841,0
2842,0
2843,0
2844,0
2845,0
2846,2
2847,4
2848,0
2849,14
2850,0
2851,6
2852,5
2853,0
2854,6
2855,0
2856,6
2857,2
2858,0
2859,6
2860,4
2861,6
2862,2
2863,0
2864,6
2865,14
2866,6
2867,0
2868,0
2869,0
2870,2
2871,0
2872,6
2873,0
2874,14
2875,0
2876,4
2877,0
2878,6
2879,4
2880,4
2881,0
2882,6
2883,0
2884,6
2885,4
2886,0
2887,0
2888,0
2889,0
2890,14
2891,6
2892,2
2893,14
2894,4
2895,10
2896,0
2897,0
2898,0
2899,14
2900,6
2901,4
2902,0
2903,14
2904,4
2905,0
2906,6
2907,4
2908,4
2909,4
2910,6
2911,0
2912,6
2913,4
2914,14
2915,6
2916,0
2917,14
2918,4
2919,4
2920,12
2921,0
2922,0
2923,6
2924,14
2925,0
2926,6
2927,0
2928,0
2929,14
2930,0
2931,0
2932,0
2933,8
2934,2
2935,4
2936,14
2937,0
2938,6
2939,4
2940,14
2941,6
2942,0
2943,6
2944,4
2945,4
2946,0
2947,0
2948,0
2949,8
2950,2
2951,0
2952,6
2953,0
2954,4
2955,2
2956,0
2957,14
2958,0
2959,14
2960,6
2961,0
2962,6
2963,0
2964,0
2965,4
2966,0
2967,8
2968,14
2969,0
2970,4
2971,6
2972,14
2973,14
2974,4
2975,6
2976,2
2977,0
2978,4
2979,6
2980,0
2981,0
2982,14
2983,0
2984,0
2985,0
2986,12
2987,0
2988,0
2989,14
2990,4
2991,4
2992,0
2993,6
2994,0
2995,4
2996,0
2997,6
